date,delta_deg,E_day_kWh
2023-01-09,16.0,1.8607003993258089
2023-01-09,18.0,1.8573492574548467
2023-01-09,20.0,1.853051725296419
2023-01-09,22.0,1.847803810750736
2023-01-09,24.0,1.842321672730105
2023-01-10,-24.0,1.6092681779213056
2023-01-10,-22.0,1.6245909108768417
2023-01-10,-20.0,1.638995491406477
2023-01-10,-18.0,1.6523058398947237
2023-01-10,-16.0,1.6652756342534385
2023-01-10,-14.0,1.6771075681740886
2023-01-10,-12.0,1.6878239094525067
2023-01-10,-10.0,1.6974461913301844
2023-01-10,-8.0,1.7064009750587403
2023-01-10,-6.0,1.7142393745717421
2023-01-10,-4.0,1.7209617703939766
2023-01-10,-2.0,1.72669800572678
2023-01-10,0.0,1.7312401310727616
2023-01-10,2.0,1.7343460322207784
2023-01-10,4.0,1.7368441977934872
2023-01-10,6.0,1.7387125547145108
2023-01-10,8.0,1.7396072873547686
2023-01-10,10.0,1.739554567177366
2023-01-10,12.0,1.739000056786669
2023-01-10,14.0,1.7375888852250392
2023-01-10,16.0,1.7356338435997343
2023-01-10,18.0,1.733355945272373
2023-01-10,20.0,1.730280382147447
2023-01-10,22.0,1.7263984871646438
2023-01-10,24.0,1.7223014641447638
2023-01-11,-24.0,1.6772169114176942
2023-01-11,-22.0,1.693847259856264
2023-01-11,-20.0,1.7094507017556158
2023-01-11,-18.0,1.7238837402105638
2023-01-11,-16.0,1.7379853506377783
2023-01-11,-14.0,1.7508757060468005
2023-01-11,-12.0,1.762539967778017
2023-01-11,-10.0,1.7729937937747435
2023-01-11,-8.0,1.782818917234221
2023-01-11,-6.0,1.7913489417482988
2023-01-11,-4.0,1.7985963832635574
2023-01-11,-2.0,1.804745201677516
2023-01-11,0.0,1.8095111191279516
2023-01-11,2.0,1.812632156346345
2023-01-11,4.0,1.8149766775025136
2023-01-11,6.0,1.816525528367972
2023-01-11,8.0,1.8169243251504115
2023-01-11,10.0,1.8162384613210305
2023-01-11,12.0,1.8149041753057344
2023-01-11,14.0,1.8125550555245111
2023-01-11,16.0,1.809543115744
2023-01-11,18.0,1.8061607069433836
2023-01-11,20.0,1.8018490962495624
2023-01-11,22.0,1.7966039522068855
2023-01-11,24.0,1.791256453547221
2023-01-12,-24.0,1.783136334715267
2023-01-12,-22.0,1.8019303627926109
2023-01-12,-20.0,1.8195039539948943
2023-01-12,-18.0,1.8358042254762745
2023-01-12,-16.0,1.851842112014321
2023-01-12,-14.0,1.8665863074150912
2023-01-12,-12.0,1.879975886206683
2023-01-12,-10.0,1.8920567389406524
2023-01-12,-8.0,1.9033873704437256
2023-01-12,-6.0,1.9132792245202241
2023-01-12,-4.0,1.9217459280465805
2023-01-12,-2.0,1.9289811307450209
2023-01-12,0.0,1.9346923624362404
2023-01-12,2.0,1.9385603459386973
2023-01-12,4.0,1.941448874639385
2023-01-12,6.0,1.9434173774406225
2023-01-12,8.0,1.9441258490732907
2023-01-12,10.0,1.9436881644736343
2023-01-12,12.0,1.942525309366171
2023-01-12,14.0,1.940251861099199
2023-01-12,16.0,1.9371989599894122
2023-01-12,18.0,1.9336887362782211
2023-01-12,20.0,1.9291662503198936
2023-01-12,22.0,1.9236252078792826
2023-01-12,24.0,1.918094893579875
2023-01-13,-24.0,1.8814150276181631
2023-01-13,-22.0,1.9025801430225782
2023-01-13,-20.0,1.92232150171781
2023-01-13,-18.0,1.940655617147047
2023-01-13,-16.0,1.958525758499836
2023-01-13,-14.0,1.9750107877379321
2023-01-13,-12.0,1.990024061564332
2023-01-13,-10.0,2.003651098136149
2023-01-13,-8.0,2.016382488124259
2023-01-13,-6.0,2.0275719587855896
2023-01-13,-4.0,2.037237507125549
2023-01-13,-2.0,2.04556452701292
2023-01-13,0.0,2.0522890548852337
2023-01-13,2.0,2.0570210667269238
2023-01-13,4.0,2.0606876715370617
2023-01-13,6.0,2.063373029784051
2023-01-13,8.0,2.064737562893102
2023-01-13,10.0,2.0649484824091426
2023-01-13,12.0,2.0643784158568788
2023-01-13,14.0,2.062657421731931
2023-01-13,16.0,2.060090267780616
2023-01-13,18.0,2.0570020840997194
2023-01-13,20.0,2.052860564000491
2023-01-13,22.0,2.0476599537749665
2023-01-13,24.0,2.042604952046429
2023-01-14,-24.0,1.7617519870587517
2023-01-14,-22.0,1.7799879241081222
2023-01-14,-20.0,1.7968930688518012
2023-01-14,-18.0,1.812494965243207
2023-01-14,-16.0,1.827675981802273
2023-01-14,-14.0,1.841626921999112
2023-01-14,-12.0,1.8542460079149627
2023-01-14,-10.0,1.8656489091836013
2023-01-14,-8.0,1.8762080994563088
2023-01-14,-6.0,1.8854095638351869
2023-01-14,-4.0,1.893279361086329
2023-01-14,-2.0,1.89998596553074
2023-01-14,0.0,1.90531524734848
2023-01-14,2.0,1.9090009268232044
2023-01-14,4.0,1.9117744395652265
2023-01-14,6.0,1.9137492372910203
2023-01-14,8.0,1.9145770709328271
2023-01-14,10.0,1.9144025638034916
2023-01-14,12.0,1.9134237971674761
2023-01-14,14.0,1.9114231969874136
2023-01-14,16.0,1.9086982251805407
2023-01-14,18.0,1.905587815232803
2023-01-14,20.0,1.90155686363584
2023-01-14,22.0,1.8966001199014735
2023-01-14,24.0,1.8917038811404356
2023-01-15,-24.0,1.8239405705439808
2023-01-15,-22.0,1.8440892717020199
2023-01-15,-20.0,1.8628578671916889
2023-01-15,-18.0,1.8802654750297836
2023-01-15,-16.0,1.897224620794457
2023-01-15,-14.0,1.912913088233105
2023-01-15,-12.0,1.9271805553534092
2023-01-15,-10.0,1.9401810008811728
2023-01-15,-8.0,1.9522582638437864
2023-01-15,-6.0,1.9628554148866835
2023-01-15,-4.0,1.971992767448433
2023-01-15,-2.0,1.979842311212915
2023-01-15,0.0,1.98617848376001
2023-01-15,2.0,1.9906212316302603
2023-01-15,4.0,1.994032843838501
2023-01-15,6.0,1.9965324008220913
2023-01-15,8.0,1.9977638401849849
2023-01-15,10.0,1.9979392446082256
2023-01-15,12.0,1.997240199468468
2023-01-15,14.0,1.9954190814046184
2023-01-15,16.0,1.9927767763868536
2023-01-15,18.0,1.989672772654294
2023-01-15,20.0,1.985549203977343
2023-01-15,22.0,1.980401611467032
2023-01-15,24.0,1.9754842612829142
2023-01-16,-24.0,1.7768646649591988
2023-01-16,-22.0,1.7963147302477667
2023-01-16,-20.0,1.814438265378981
2023-01-16,-18.0,1.831252209158547
2023-01-16,-16.0,1.8476195176517962
2023-01-16,-14.0,1.8627897162112257
2023-01-16,-12.0,1.8765863126447
2023-01-16,-10.0,1.8891986648804242
2023-01-16,-8.0,1.900907286439088
2023-01-16,-6.0,1.911175708485949
2023-01-16,-4.0,1.9200227134501673
2023-01-16,-2.0,1.927610147666788
2023-01-16,0.0,1.9337309759341768
2023-01-16,2.0,1.9379923476698069
2023-01-16,4.0,1.941307169140692
2023-01-16,6.0,1.9437038668726077
2023-01-16,8.0,1.9448726022672973
2023-01-16,10.0,1.945030826810549
2023-01-16,12.0,1.9442890152029189
2023-01-16,14.0,1.942435370500973
2023-01-16,16.0,1.9397716418700857
2023-01-16,18.0,1.936662638184172
2023-01-16,20.0,1.932535511857775
2023-01-16,22.0,1.927386180196325
2023-01-16,24.0,1.9225796922772955
2023-01-17,-24.0,1.71200721430565
2023-01-17,-22.0,1.7303508322679344
2023-01-17,-20.0,1.7474294998659725
2023-01-17,-18.0,1.7632609144086913
2023-01-17,-16.0,1.778628848398382
2023-01-17,-14.0,1.792880882581579
2023-01-17,-12.0,1.8058294286358207
2023-01-17,-10.0,1.8176916287968097
2023-01-17,-8.0,1.828674081706664
2023-01-17,-6.0,1.838291869890732
2023-01-17,-4.0,1.8465643795002562
2023-01-17,-2.0,1.8536423283836396
2023-01-17,0.0,1.8593425384636355
2023-01-17,2.0,1.863276336859539
2023-01-17,4.0,1.8663533939459886
2023-01-17,6.0,1.8685410366830784
2023-01-17,8.0,1.8696021093500201
2023-01-17,10.0,1.8697239321606376
2023-01-17,12.0,1.8689454625524093
2023-01-17,14.0,1.8671102218407443
2023-01-17,16.0,1.8645248215352983
2023-01-17,18.0,1.8615580378085448
2023-01-17,20.0,1.857623388238479
2023-01-17,22.0,1.8527541449766356
2023-01-17,24.0,1.8481515464946787
2023-01-18,-24.0,1.6060487115632582
2023-01-18,-22.0,1.6235746022808908
2023-01-18,-20.0,1.639915116200156
2023-01-18,-18.0,1.6550841862646808
2023-01-18,-16.0,1.6697208373793673
2023-01-18,-14.0,1.6833097899035623
2023-01-18,-12.0,1.6956733273322782
2023-01-18,-10.0,1.7070344500070416
2023-01-18,-8.0,1.7175165577509832
2023-01-18,-6.0,1.7267108189058846
2023-01-18,-4.0,1.7346332772180075
2023-01-18,-2.0,1.7414001163200012
2023-01-18,0.0,1.746869255373423
2023-01-18,2.0,1.750639622493794
2023-01-18,4.0,1.7536667012806861
2023-01-18,6.0,1.7557958894290013
2023-01-18,8.0,1.7568748994985528
2023-01-18,10.0,1.7571141216277582
2023-01-18,12.0,1.7564912266571793
2023-01-18,14.0,1.7548730798654788
2023-01-18,16.0,1.752567166261118
2023-01-18,18.0,1.7499303178504035
2023-01-18,20.0,1.746373582417977
2023-01-18,22.0,1.7420181382173405
2023-01-18,24.0,1.7379453664817663
2023-01-19,-24.0,1.0854286024417599
2023-01-19,-22.0,1.0888513332342415
2023-01-19,-20.0,1.0918513814135022
2023-01-19,-18.0,1.0944274304195103
2023-01-19,-16.0,1.096949752097736
2023-01-19,-14.0,1.0990988122787075
2023-01-19,-12.0,1.100742289394032
2023-01-19,-10.0,1.1020995383289172
2023-01-19,-8.0,1.1032124969220787
2023-01-19,-6.0,1.1037093645108498
2023-01-19,-4.0,1.103590761485047
2023-01-19,-2.0,1.1029538435690467
2023-01-19,0.0,1.1016543638072729
2023-01-19,2.0,1.1000559383110482
2023-01-19,4.0,1.098125102999737
2023-01-19,6.0,1.0956749501379561
2023-01-19,8.0,1.0926423776457697
2023-01-19,10.0,1.0894764069535872
2023-01-19,12.0,1.0858795407792436
2023-01-19,14.0,1.081649069142532
2023-01-19,16.0,1.0770290148070512
2023-01-19,18.0,1.0722747516560744
2023-01-19,20.0,1.0669052363489029
2023-01-19,22.0,1.0611267727697928
2023-01-19,24.0,1.055837279720686
2023-01-20,-24.0,1.3312089971974808
2023-01-20,-22.0,1.344409644837709
2023-01-20,-20.0,1.3566842945250286
2023-01-20,-18.0,1.3680456453075147
2023-01-20,-16.0,1.37868487678934
2023-01-20,-14.0,1.3884558097214383
2023-01-20,-12.0,1.3973011836412679
2023-01-20,-10.0,1.4054543455328863
2023-01-20,-8.0,1.412920434131997
2023-01-20,-6.0,1.4194072493622907
2023-01-20,-4.0,1.4249285427931033
2023-01-20,-2.0,1.4295449097401618
2023-01-20,0.0,1.4331832680843433
2023-01-20,2.0,1.4355276690333258
2023-01-20,4.0,1.4373897504114996
2023-01-20,6.0,1.4385180924711387
2023-01-20,8.0,1.4389213998928727
2023-01-20,10.0,1.438769345700544
2023-01-20,12.0,1.4379402203061646
2023-01-20,14.0,1.436373372598828
2023-01-20,16.0,1.4343415885084687
2023-01-20,18.0,1.432125575257389
2023-01-20,20.0,1.4292160285786881
2023-01-20,22.0,1.4258648831781062
2023-01-20,24.0,1.422726362017299
2023-01-21,-24.0,1.3928628030870385
2023-01-21,-22.0,1.4055284233801257
2023-01-21,-20.0,1.4173587714013818
2023-01-21,-18.0,1.428358086438938
2023-01-21,-16.0,1.4390625809573194
2023-01-21,-14.0,1.449076003726676
2023-01-21,-12.0,1.458181739288506
2023-01-21,-10.0,1.4666545979966723
2023-01-21,-8.0,1.4744426301865667
2023-01-21,-6.0,1.4812409889840137
2023-01-21,-4.0,1.487056086050802
2023-01-21,-2.0,1.4919756838150724
2023-01-21,0.0,1.4958933384659758
2023-01-21,2.0,1.4984913723646378
2023-01-21,4.0,1.5005761957424453
2023-01-21,6.0,1.5018276360933356
2023-01-21,8.0,1.5023259346821418
2023-01-21,10.0,1.5023120836036354
2023-01-21,12.0,1.5015406939577431
2023-01-21,14.0,1.4999546949437708
2023-01-21,16.0,1.4978358742550935
2023-01-21,18.0,1.4954572371123809
2023-01-21,20.0,1.492284908642865
2023-01-21,22.0,1.4886499360576027
2023-01-21,24.0,1.485078478726554
2023-01-22,-24.0,1.3484166200019978
2023-01-22,-22.0,1.358882581662826
2023-01-22,-20.0,1.3686081786256208
2023-01-22,-18.0,1.3775935315744983
2023-01-22,-16.0,1.3863319158468872
2023-01-22,-14.0,1.394464299792539
2023-01-22,-12.0,1.4017694312598818
2023-01-22,-10.0,1.4085067572500651
2023-01-22,-8.0,1.414578506687796
2023-01-22,-6.0,1.4197345362221412
2023-01-22,-4.0,1.4239764243823019
2023-01-22,-2.0,1.4273749424468807
2023-01-22,0.0,1.4298372751170205
2023-01-22,2.0,1.4312689925426467
2023-01-22,4.0,1.432270193477736
2023-01-22,6.0,1.4324785620683063
2023-01-22,8.0,1.432026430454119
2023-01-22,10.0,1.4313262967288227
2023-01-22,12.0,1.429878033063878
2023-01-22,14.0,1.427646180581591
2023-01-22,16.0,1.4249354652132131
2023-01-22,18.0,1.42203837475525
2023-01-22,20.0,1.4184112059756089
2023-01-22,22.0,1.4144827011528405
2023-01-22,24.0,1.4106371520632686
2023-01-23,-24.0,1.7263193658419071
2023-01-23,-22.0,1.7460915478346788
2023-01-23,-20.0,1.7646137233304686
2023-01-23,-18.0,1.7818920802931881
2023-01-23,-16.0,1.7986648361004856
2023-01-23,-14.0,1.814436189489143
2023-01-23,-12.0,1.8288673187833282
2023-01-23,-10.0,1.8424005954218023
2023-01-23,-8.0,1.8548355839285664
2023-01-23,-6.0,1.865833156242996
2023-01-23,-4.0,1.875405674494782
2023-01-23,-2.0,1.883664304320552
2023-01-23,0.0,1.8904961526517727
2023-01-23,2.0,1.8953336069592301
2023-01-23,4.0,1.8993018024767148
2023-01-23,6.0,1.9020251476260033
2023-01-23,8.0,1.9036044900780464
2023-01-23,10.0,1.904499259548212
2023-01-23,12.0,1.904253413175364
2023-01-23,14.0,1.9028677731110428
2023-01-23,16.0,1.90068215838622
2023-01-23,18.0,1.8979881417632865
2023-01-23,20.0,1.8942301779027584
2023-01-23,22.0,1.8900250666162812
2023-01-23,24.0,1.8856758369104127
2023-01-24,-24.0,1.2688109566124273
2023-01-24,-22.0,1.2836792928489
2023-01-24,-20.0,1.2976748172415784
2023-01-24,-18.0,1.3107925754635286
2023-01-24,-16.0,1.3231055943798693
2023-01-24,-14.0,1.3345313946751105
2023-01-24,-12.0,1.3450245681248145
2023-01-24,-10.0,1.3549184023018899
2023-01-24,-8.0,1.3640024838471547
2023-01-24,-6.0,1.372045850855635
2023-01-24,-4.0,1.3790498044797401
2023-01-24,-2.0,1.385051561708426
2023-01-24,0.0,1.38998527388435
2023-01-24,2.0,1.393356689866434
2023-01-24,4.0,1.3961067166209757
2023-01-24,6.0,1.3979586273397058
2023-01-24,8.0,1.3989808891370052
2023-01-24,10.0,1.399730158137269
2023-01-24,12.0,1.399698745997246
2023-01-24,14.0,1.3988876506072938
2023-01-24,16.0,1.3975222188092207
2023-01-24,18.0,1.3957465625913612
2023-01-24,20.0,1.3932072460535585
2023-01-24,22.0,1.3906241549154683
2023-01-24,24.0,1.3881136454828666
2023-01-25,-24.0,1.407815112390584
2023-01-25,-22.0,1.423838289975706
2023-01-25,-20.0,1.438875366908052
2023-01-25,-18.0,1.4529337635182478
2023-01-25,-16.0,1.4663204966759003
2023-01-25,-14.0,1.47883507899961
2023-01-25,-12.0,1.4903277737602656
2023-01-25,-10.0,1.5012272297791829
2023-01-25,-8.0,1.5112548783207171
2023-01-25,-6.0,1.5201819305327415
2023-01-25,-4.0,1.5280203287044585
2023-01-25,-2.0,1.5348503913712725
2023-01-25,0.0,1.5405983750758685
2023-01-25,2.0,1.5447594007770298
2023-01-25,4.0,1.5481141929465225
2023-01-25,6.0,1.5504867370455833
2023-01-25,8.0,1.5519354869204858
2023-01-25,10.0,1.552872782611632
2023-01-25,12.0,1.5529551793754655
2023-01-25,14.0,1.5521838476452854
2023-01-25,16.0,1.550811709588717
2023-01-25,18.0,1.5489716891908065
2023-01-25,20.0,1.5462909955063688
2023-01-25,22.0,1.5434431069924612
2023-01-25,24.0,1.5403786128292938
2023-01-26,-24.0,1.584376786866233
2023-01-26,-22.0,1.6024409351483169
2023-01-26,-20.0,1.6194102113422661
2023-01-26,-18.0,1.6352863120529524
2023-01-26,-16.0,1.6505326110971124
2023-01-26,-14.0,1.6648536723273022
2023-01-26,-12.0,1.6780026408796536
2023-01-26,-10.0,1.6904874115880602
2023-01-26,-8.0,1.70192749937678
2023-01-26,-6.0,1.7120883326354268
2023-01-26,-4.0,1.7209771732225887
2023-01-26,-2.0,1.7286661072930898
2023-01-26,0.0,1.7350820832610672
2023-01-26,2.0,1.7395991463557017
2023-01-26,4.0,1.7434522949115117
2023-01-26,6.0,1.7461701080964664
2023-01-26,8.0,1.7478404306263142
2023-01-26,10.0,1.748954471248817
2023-01-26,12.0,1.7491191838423732
2023-01-26,14.0,1.748292022674494
2023-01-26,16.0,1.746832516833333
2023-01-26,18.0,1.7449003003657062
2023-01-26,20.0,1.742007156248665
2023-01-26,22.0,1.7390662691578256
2023-01-26,24.0,1.7358283848943339
2023-01-27,-24.0,1.6282927330500587
2023-01-27,-22.0,1.6480046264257653
2023-01-27,-20.0,1.6669871664125662
2023-01-27,-18.0,1.6847196602965413
2023-01-27,-16.0,1.701695735474031
2023-01-27,-14.0,1.7176190014787789
2023-01-27,-12.0,1.7322299503412146
2023-01-27,-10.0,1.7459948297951946
2023-01-27,-8.0,1.7585476202479675
2023-01-27,-6.0,1.769722861670122
2023-01-27,-4.0,1.7795361443086275
2023-01-27,-2.0,1.7880619211694615
2023-01-27,0.0,1.7952485418322226
2023-01-27,2.0,1.800493097063642
2023-01-27,4.0,1.8050554077732504
2023-01-27,6.0,1.8084192816335265
2023-01-27,8.0,1.810711930116346
2023-01-27,10.0,1.8123077320869785
2023-01-27,12.0,1.8129904024546761
2023-01-27,14.0,1.8126439268759
2023-01-27,16.0,1.8116730840281738
2023-01-27,18.0,1.8102274499997415
2023-01-27,20.0,1.807820675981418
2023-01-27,22.0,1.8053613869189729
2023-01-27,24.0,1.802465846270604
2023-01-28,-24.0,1.4324466949489432
2023-01-28,-22.0,1.4476438127471243
2023-01-28,-20.0,1.4644447429374996
2023-01-28,-18.0,1.4801230203690443
2023-01-28,-16.0,1.4949296830061147
2023-01-28,-14.0,1.508701785774595
2023-01-28,-12.0,1.521307241296335
2023-01-28,-10.0,1.5331735834874283
2023-01-28,-8.0,1.5439302140190843
2023-01-28,-6.0,1.553453092432672
2023-01-28,-4.0,1.5617564889771038
2023-01-28,-2.0,1.5689130118430845
2023-01-28,0.0,1.5748682447743863
2023-01-28,2.0,1.5790772825958228
2023-01-28,4.0,1.5825524576355126
2023-01-28,6.0,1.5849196806633632
2023-01-28,8.0,1.5863331934544804
