date,r_cs,bin_label,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2023-02-05,0.632029192141321,partly_cloudy,5.2308,8.2762
2023-02-06,0.9807864380547023,clear,8.1113,8.2702
2023-02-07,0.7007860455389763,mostly_clear,5.6969,8.1293
2023-02-08,0.9919435930363566,clear,8.1878,8.2543
2023-02-09,0.9952273085169526,clear,8.2159,8.2553
2023-02-10,0.9966027516502647,clear,8.2433,8.2714
2023-02-11,0.995579133510168,clear,8.1072,8.1432
2023-02-12,0.9036827195467422,mostly_clear,7.337,8.119
2023-02-13,0.9959972580605675,clear,8.1367,8.1694
2023-02-14,0.9105567082468815,clear,7.285,8.0006
2023-02-15,0.9887441872124941,clear,7.8883,7.9781
2023-02-16,0.9406069088364399,clear,7.3927,7.8595
2023-02-17,0.9677200755848049,clear,7.4258,7.6735
2023-02-18,0.9781511750575136,clear,7.6958,7.8677
2023-02-19,0.9645947872123803,clear,7.5794,7.8576
2023-02-20,0.5447964966512107,partly_cloudy,4.2298,7.764
2023-02-21,0.9008297015361549,mostly_clear,7.0898,7.8703
2023-02-22,0.9900720514763489,clear,7.7088,7.7861
2023-02-23,0.9924167828233098,clear,7.7606,7.8199
2023-02-24,0.9926714315309716,clear,7.6666,7.7232
2023-02-25,0.9866796205865057,clear,7.7184,7.8226
2023-02-26,0.9930435678767423,clear,7.7086,7.7626
2023-02-27,0.9918759427346583,clear,7.4964,7.5578
2023-02-28,0.9847558565443094,clear,7.4741,7.5898
2023-03-01,0.9925502425502426,clear,7.4477,7.5036
2023-03-02,0.9974962579942849,clear,7.3306,7.349
2023-03-03,0.6431195490619479,partly_cloudy,4.5866,7.1318
2023-03-04,0.7085973368422558,mostly_clear,4.9543,6.9917
2023-03-05,0.6366033908129257,partly_cloudy,4.3932,6.901
2023-03-06,0.7572431580455652,mostly_clear,5.2848,6.979
2023-03-07,0.7476759818083006,mostly_clear,5.2279,6.9922
2023-03-08,0.6203817778615222,partly_cloudy,4.2802,6.8993
2023-03-09,0.4905230360903557,partly_cloudy,3.4006,6.9326
2023-03-10,0.9789192607687442,clear,6.9655,7.1155
2023-03-11,0.8932721273848803,mostly_clear,6.227,6.971
2023-03-12,0.9978649095767996,clear,7.0572,7.0723
2023-03-13,0.9968092171753631,clear,6.9041,6.9262
2023-03-14,0.9937669857024696,clear,6.7282,6.7704
2023-03-15,0.9970716529908793,clear,6.5374,6.5566
2023-03-16,0.9530678013829355,clear,6.0922,6.3922
2023-03-17,0.4629046556414881,partly_cloudy,3.0286,6.5426
2023-03-18,0.7415726817042607,mostly_clear,4.7342,6.384
2023-03-19,0.9887507491816632,clear,6.4339,6.5071
2023-03-20,0.7910420079750239,mostly_clear,5.1182,6.4702
2023-03-21,0.8468488390459642,mostly_clear,5.3614,6.331
2023-03-22,0.7950544579533941,mostly_clear,5.0222,6.3168
2023-03-23,0.48178724264582,partly_cloudy,2.8596,5.9354
2023-03-24,0.9405340201480129,clear,5.7698,6.1346
2023-03-25,0.45901232935576636,partly_cloudy,2.7773,6.0506
2023-03-26,0.9933389638742371,clear,6.2335,6.2753
2023-03-27,0.9802812071330591,clear,6.2887,6.4152
2023-03-28,0.9847323316279594,clear,6.1015,6.1961
2023-03-29,0.8662027833001988,mostly_clear,5.2284,6.036
2023-03-30,0.9936997140767337,clear,5.9777,6.0156
2023-03-31,0.9979778223467206,clear,6.0209,6.0331
2023-04-01,0.99870197737732,clear,5.9244,5.9321
2023-04-02,0.8434654153632256,mostly_clear,4.8533,5.754
2023-04-03,0.8683476806189664,mostly_clear,4.9831,5.7386
2023-04-04,0.9961566681807066,clear,5.7022,5.7242
2023-04-05,0.9971397487190286,clear,5.6825,5.6988
2023-04-06,0.8767411873671975,mostly_clear,4.8276,5.5063
2023-04-07,0.5497251282428431,partly_cloudy,2.9899,5.4389
2023-04-08,0.8457945643779191,mostly_clear,4.5996,5.4382
2023-04-09,0.9832537628922337,clear,5.3959,5.4878
2023-04-10,0.8815986010419324,mostly_clear,4.8398,5.4898
2023-04-11,0.958228614408101,clear,5.2234,5.4511
2023-04-12,0.6021674498897095,partly_cloudy,3.1394,5.2135
2023-04-13,0.8149850342763348,mostly_clear,4.2204,5.1785
2023-04-14,0.9971166448230667,clear,5.3256,5.341
2023-04-15,0.9970383308336339,clear,5.2517,5.2673
2023-04-16,0.9929825892349126,clear,5.2356,5.2726
2023-04-17,0.9922824802774497,clear,5.2073,5.2478
2023-04-18,0.9950355431927058,clear,5.1511,5.1768
2023-04-19,0.825373104186441,mostly_clear,4.087,4.9517
2023-04-20,0.806323136932868,mostly_clear,3.9276,4.871
2023-04-21,0.8623653728916886,mostly_clear,4.2437,4.921
2023-04-22,0.26369922969187676,cloudy,1.205,4.5696
2023-04-23,0.32652383692620957,cloudy,1.4753,4.5182
2023-04-24,0.6131519971876785,partly_cloudy,2.7907,4.5514
2023-04-25,0.9304357322267117,clear,4.26,4.5785
2023-04-26,0.9402454637764338,clear,4.2595,4.5302
2023-04-27,0.6234846631225393,partly_cloudy,2.803,4.4957
2023-04-28,0.8655506376265394,mostly_clear,3.9502,4.5638
2023-04-29,0.9278578854585726,clear,4.1054,4.4246
2023-04-30,0.9940295194761959,clear,4.4786,4.5055
2023-05-01,0.9629812327630665,clear,4.2948,4.4599
2023-05-02,0.8379705785590075,mostly_clear,3.5659,4.2554
2023-05-03,0.9952884420298023,clear,4.415,4.4359
2023-05-04,0.9791281126285459,clear,4.1798,4.2689
2023-05-05,0.9970111614439825,clear,4.2698,4.2826
2023-05-06,0.8519297044949038,mostly_clear,3.4855,4.0913
2023-05-07,0.9931389784158609,clear,4.0675,4.0956
2023-05-08,0.9428655142103721,clear,3.8616,4.0956
2023-05-09,0.9943654413737589,clear,4.0766,4.0997
2023-05-10,0.9862122077857552,clear,3.9698,4.0253
2023-05-11,0.45223263361775634,partly_cloudy,1.7278,3.8206
2023-05-12,0.9878753031174221,clear,3.9516,4.0001
2023-05-13,0.9877878132553111,clear,3.8825,3.9305
2023-05-14,0.99249592999593,clear,3.9017,3.9312
2023-05-15,0.9980631165745572,clear,3.8647,3.8722
2023-05-16,0.979817674026453,clear,3.7188,3.7954
2023-05-17,0.7156661072917231,mostly_clear,2.6441,3.6946
2023-05-18,0.9971675102940019,clear,3.8021,3.8129
2023-05-19,0.9799846443038309,clear,3.7015,3.7771
2023-05-20,0.9150395486476022,clear,3.3086,3.6158
2023-05-21,0.722502522704339,mostly_clear,2.5776,3.5676
2023-05-22,0.91392922210567,clear,3.3108,3.6226
2023-05-23,0.9568886032801542,clear,3.4248,3.5791
2023-05-24,0.9133036067054242,clear,3.2362,3.5434
2023-05-25,0.23017564065649296,cloudy,0.7994,3.473
2023-05-26,0.6252571301495524,partly_cloudy,2.2493,3.5974
2023-05-27,0.9931202053018101,clear,3.6377,3.6629
2023-05-28,0.9866498234331487,clear,3.4366,3.4831
2023-05-29,0.4798283540847177,partly_cloudy,1.476,3.0761
2023-05-30,0.4827358698042665,partly_cloudy,1.5365,3.1829
2023-05-31,0.7226245059288537,mostly_clear,2.2853,3.1625
2023-06-01,0.8160984138878481,mostly_clear,2.6138,3.2028
2023-06-02,0.5792265061676897,partly_cloudy,1.944,3.3562
2023-06-03,0.6650682852807284,partly_cloudy,2.1914,3.295
2023-06-04,0.6674031169761747,partly_cloudy,2.2354,3.3494
2023-06-05,0.7314193642888531,mostly_clear,2.4967,3.4135
2023-06-06,0.9864471259585093,clear,3.319,3.3646
2023-06-07,0.49108654823116477,partly_cloudy,1.595,3.2479
2023-06-08,0.5430349996823985,partly_cloudy,1.7098,3.1486
2023-06-09,0.8288352714383433,mostly_clear,2.6657,3.2162
2023-06-10,0.9307372446656751,clear,3.0665,3.2947
2023-06-11,0.6958089368258858,partly_cloudy,2.2579,3.245
2023-06-12,0.7172643092411908,mostly_clear,2.3083,3.2182
2023-06-13,0.43026524084902923,partly_cloudy,1.3318,3.0953
2023-06-14,0.2938229851317721,cloudy,0.9209,3.1342
2023-06-15,0.8043163201008192,mostly_clear,2.5529,3.174
2023-06-16,0.7645998672020742,mostly_clear,2.4182,3.1627
2023-06-17,0.5058320748047942,partly_cloudy,1.5742,3.1121
2023-06-18,0.8089392023196275,mostly_clear,2.6225,3.2419
2023-06-19,0.8551989810183603,mostly_clear,2.7528,3.2189
2023-06-20,0.8003114779629341,mostly_clear,2.5694,3.2105
2023-06-21,0.7909652258693534,mostly_clear,2.4338,3.077
2023-06-22,0.9925556747208378,clear,3.1466,3.1702
2023-06-23,0.3652577252237539,cloudy,1.1182,3.0614
2023-06-24,0.6610126119539389,partly_cloudy,1.8082,2.7355
2023-06-25,0.9788506218395517,clear,2.8649,2.9268
2023-06-26,0.8923468860811787,mostly_clear,2.592,2.9047
2023-06-27,0.18384923065835465,cloudy,0.5102,2.7751
2023-06-28,0.6227344299641528,partly_cloudy,1.8588,2.9849
2023-06-29,0.46595212117322377,partly_cloudy,1.452,3.1162
2023-06-30,0.7000949066751029,mostly_clear,2.213,3.161
2023-07-01,0.9864036588780685,clear,3.1704,3.2141
2023-07-02,0.988937373240735,clear,3.2182,3.2542
2023-07-03,0.9753432247737486,clear,3.1685,3.2486
2023-07-04,0.9941080799091662,clear,3.2395,3.2587
2023-07-05,0.9709546089809808,clear,3.1958,3.2914
2023-07-06,0.8620411205664947,mostly_clear,2.7756,3.2198
2023-07-07,0.44334944447931707,partly_cloudy,1.4126,3.1862
2023-07-08,0.7542113782147354,mostly_clear,2.5162,3.3362
2023-07-09,0.8904857463259164,mostly_clear,3.0175,3.3886
2023-07-10,0.9918175994409177,clear,3.4061,3.4342
2023-07-11,0.9991180152498007,clear,3.5117,3.5148
2023-07-12,0.9984228033952741,clear,3.4817,3.4872
2023-07-13,0.9959147685525349,clear,3.3886,3.4025
2023-07-14,0.7165876777251184,mostly_clear,2.3436,3.2705
2023-07-15,0.5951594480288951,partly_cloudy,1.9279,3.2393
2023-07-16,0.6199062602621129,partly_cloudy,2.0765,3.3497
2023-07-17,0.9346663497534019,clear,3.1459,3.3658
2023-07-18,0.5682508742762139,partly_cloudy,1.9824,3.4886
2023-07-19,0.9348568929225554,clear,3.4198,3.6581
2023-07-20,0.99272383013254,clear,3.6701,3.697
2023-07-21,0.9616496280040678,clear,3.5933,3.7366
2023-07-22,0.9443345422573909,clear,3.437,3.6396
2023-07-23,0.7844154425817726,mostly_clear,2.873,3.6626
2023-07-24,0.9968499803123769,clear,3.7975,3.8095
2023-07-25,0.9927720867349592,clear,3.8184,3.8462
2023-07-26,0.48977319345953235,partly_cloudy,1.6714,3.4126
2023-07-27,0.6092604118745433,partly_cloudy,2.2514,3.6953
2023-07-28,0.5235562515186695,partly_cloudy,1.9392,3.7039
2023-07-29,0.5930201627919349,partly_cloudy,2.2294,3.7594
2023-07-30,0.6098578051749592,partly_cloudy,2.3546,3.8609
2023-07-31,0.7749664752169623,mostly_clear,3.0629,3.9523
2023-08-01,0.9714017351756186,clear,3.93,4.0457
2023-08-02,0.9850041384682798,clear,4.0462,4.1078
2023-08-03,0.995194593918158,clear,3.9763,3.9955
2023-08-04,0.9621099933615892,clear,3.7682,3.9166
2023-08-05,0.8837810695455686,mostly_clear,3.5201,3.983
2023-08-06,0.924393233635695,clear,3.7706,4.079
2023-08-07,0.8568204734239209,mostly_clear,3.569,4.1654
2023-08-08,0.9606904761904762,clear,4.0349,4.2
2023-08-09,0.9946838276440962,clear,4.266,4.2888
2023-08-10,0.9888151078459074,clear,4.1993,4.2468
2023-08-11,0.9840749654360181,clear,3.8436,3.9058
2023-08-12,0.573108662351139,partly_cloudy,2.3196,4.0474
2023-08-13,0.8932342857142858,mostly_clear,3.9079,4.375
2023-08-14,0.7607186057972313,mostly_clear,3.396,4.4642
2023-08-15,0.9949706988541941,clear,4.5502,4.5732
2023-08-16,0.9341893707464265,clear,4.2415,4.5403
2023-08-17,0.5890258555471497,partly_cloudy,2.6472,4.4942
2023-08-18,0.8438472418670437,mostly_clear,3.8779,4.5955
2023-08-19,0.9803282205298723,clear,4.5698,4.6615
2023-08-20,0.9196374242010953,clear,4.3829,4.7659
2023-08-21,0.8603141933044903,mostly_clear,4.0963,4.7614
2023-08-22,0.4038970666101875,cloudy,1.907,4.7215
2023-08-23,0.8554560342910289,mostly_clear,4.231,4.9459
2023-08-24,0.776044037912338,mostly_clear,3.75,4.8322
2023-08-25,0.6879661859771258,partly_cloudy,3.3204,4.8264
2023-08-26,0.8354335076874305,mostly_clear,4.2166,5.0472
2023-08-27,0.9957849737309975,clear,4.9848,5.0059
2023-08-28,0.9871893959887158,clear,5.1091,5.1754
2023-08-29,0.9847365719768816,clear,4.4129,4.4813
2023-08-30,0.8317093788930415,mostly_clear,3.7387,4.4952
2023-08-31,0.3977757404233268,cloudy,1.9958,5.0174
2023-09-01,0.8773851590106007,mostly_clear,4.7177,5.377
2023-09-02,0.7195617336861327,mostly_clear,3.8616,5.3666
2023-09-03,0.8645368355037444,mostly_clear,4.687,5.4214
2023-09-04,0.8750586452055289,mostly_clear,4.8494,5.5418
2023-09-05,0.7881633816872795,mostly_clear,4.4227,5.6114
2023-09-06,0.8237306019975622,mostly_clear,4.5278,5.4967
2023-09-07,0.9166379919227774,clear,5.0614,5.5217
2023-09-08,0.9643735545684814,clear,5.2541,5.4482
2023-09-09,0.8010402030073611,mostly_clear,3.8196,4.7683
2023-09-10,0.6956317601641567,partly_cloudy,4.0003,5.7506
2023-09-11,0.8611008185401018,mostly_clear,5.1127,5.9374
2023-09-12,0.989738157502731,clear,5.9798,6.0418
2023-09-13,0.9962162433658692,clear,5.9503,5.9729
2023-09-14,0.6056955093099672,partly_cloudy,3.5945,5.9345
2023-09-15,0.5163301007150257,partly_cloudy,3.0401,5.8879
2023-09-16,0.6836160946437857,partly_cloudy,4.2067,6.1536
2023-09-17,0.9299757695997918,clear,5.7187,6.1493
2023-09-18,0.80988555964918,mostly_clear,4.968,6.1342
2023-09-19,0.5543167193263967,partly_cloudy,3.3509,6.0451
2023-09-20,0.9482362831000031,clear,5.8656,6.1858
2023-09-21,0.40144951408334706,cloudy,2.4372,6.071
2023-09-22,0.8796317418934333,mostly_clear,5.3983,6.137
2023-09-23,0.8707185494940467,mostly_clear,5.4554,6.2654
2023-09-24,0.36296308487352086,cloudy,2.2054,6.0761
2023-09-25,0.4739321962790247,partly_cloudy,2.9371,6.1973
2023-09-26,0.9931877227962057,clear,6.5753,6.6204
2023-09-27,0.9978173395299115,clear,6.7202,6.7349
2023-09-28,0.993233172360341,clear,6.6638,6.7092
2023-09-29,0.7926388931031343,mostly_clear,5.2246,6.5914
2023-09-30,0.6392505134987365,partly_cloudy,4.326,6.7673
2023-10-01,0.9954201710368223,clear,7.0421,7.0745
2023-10-02,0.9978262138188609,clear,6.8395,6.8544
2023-10-03,0.9776088982063824,clear,6.715,6.8688
2023-10-04,0.4948887736108144,partly_cloudy,3.2436,6.5542
2023-10-05,0.7421147536137633,mostly_clear,5.021,6.7658
2023-10-06,0.8719029970525579,mostly_clear,5.9755,6.8534
2023-10-07,0.9261111905102187,clear,6.48,6.997
2023-10-08,0.9949850945866882,clear,7.1426,7.1786
2023-10-09,0.9962139138665405,clear,7.157,7.1842
2023-10-10,0.9955632342778161,clear,7.2029,7.235
2023-10-11,0.9090497865483022,clear,6.4308,7.0742
2023-10-12,0.754822236407538,mostly_clear,5.4394,7.2062
2023-10-13,0.9733736115381016,clear,7.2821,7.4813
2023-10-14,0.9566076832892548,clear,7.0171,7.3354
2023-10-15,0.9870203236176307,clear,7.3382,7.4347
2023-10-16,0.9965806734875801,clear,7.4904,7.5161
2023-10-17,0.9922491898683949,clear,7.5019,7.5605
2023-10-18,0.95243625477444,clear,7.381,7.7496
2023-10-19,0.9971719605121894,clear,7.6162,7.6378
2023-10-20,0.5410533458607371,partly_cloudy,4.1462,7.6632
2023-10-21,0.9633938368388351,clear,7.2874,7.5643
2023-10-22,0.9958564957792876,clear,7.739,7.7712
2023-10-23,0.9874593590339061,clear,7.6536,7.7508
2023-10-24,0.8895695279190424,mostly_clear,6.9269,7.7868
2023-10-25,0.9980214529255123,clear,8.0203,8.0362
2023-10-26,0.9265921967790328,clear,7.4738,8.0659
2023-10-27,0.5833192551103948,partly_cloudy,4.4887,7.6951
2023-10-28,0.9807334798039548,clear,8.1242,8.2838
2023-10-29,0.9965861468192306,clear,8.4658,8.4948
2023-10-30,0.9834479543070287,clear,8.437,8.579
2023-10-31,0.9932397607546537,clear,8.2865,8.3429
2023-11-01,0.7756099958227879,mostly_clear,6.313,8.1394
2023-11-02,0.8089870544827499,mostly_clear,6.3804,7.8869
2023-11-03,0.5744262869441178,partly_cloudy,4.5907,7.9918
2023-11-04,0.9013650053434372,mostly_clear,7.4222,8.2344
2023-11-05,0.9371826490642682,clear,7.752,8.2716
2023-11-06,0.6062761047722264,partly_cloudy,4.9788,8.2121
2023-11-07,0.8303986593339155,mostly_clear,7.0363,8.4734
2023-11-08,0.9978686622303267,clear,8.4274,8.4454
2023-11-09,0.9985286847618824,clear,8.4833,8.4958
2023-11-10,0.9858237458115614,clear,8.4144,8.5354
2023-11-11,0.9184836643621818,clear,7.9447,8.6498
2023-11-12,0.98722305131443,clear,8.5997,8.711
2023-11-13,0.9857679608334282,clear,8.658,8.783
2023-11-14,0.9924407271408494,clear,8.7569,8.8236
2023-11-15,0.8605680347568866,mostly_clear,7.4477,8.6544
2023-11-16,0.6978341940872675,partly_cloudy,5.9318,8.5003
2023-11-17,0.725615665759759,mostly_clear,6.2141,8.5639
2023-11-18,0.8780420290189385,mostly_clear,7.6128,8.6702
2023-11-19,0.7671455267460874,mostly_clear,6.5683,8.562
2023-11-20,0.3878756501070765,cloudy,3.2964,8.4986
2023-11-21,0.9021135853929276,mostly_clear,7.9644,8.8286
2023-11-22,0.9016991433681635,mostly_clear,7.663,8.4984
2023-11-23,0.9147974845081109,clear,7.957,8.6981
2023-11-24,0.9812945301856031,clear,8.7871,8.9546
2023-11-25,0.9081503450635943,clear,7.9613,8.7665
2023-11-26,0.9880775298625197,clear,8.7682,8.874
2023-11-27,0.9977315854908718,clear,9.1486,9.1694
2023-11-28,0.7830488156813995,mostly_clear,7.0548,9.0094
2023-11-29,0.9885559403704263,clear,9.191,9.2974
2023-11-30,0.99263126235284,clear,9.241,9.3096
2023-12-01,0.8739009586476828,mostly_clear,7.703,8.8145
2023-12-02,0.9364566859954312,clear,8.527,9.1056
2023-12-03,0.9469211661655117,clear,8.6916,9.1788
2023-12-04,0.9710086724338169,clear,8.946,9.2131
2023-12-05,0.9616740426746906,clear,8.7571,9.1061
2023-12-06,0.9780765411351309,clear,8.9628,9.1637
2023-12-07,0.9709221248965004,clear,8.9119,9.1788
2023-12-08,0.9096401748682884,clear,8.1149,8.921
2023-12-09,0.954536036379895,clear,8.753,9.1699
2023-12-10,0.9793737943315033,clear,9.24,9.4346
2023-12-11,0.9969664487083288,clear,9.3007,9.329
2023-12-12,0.8800042544139545,mostly_clear,8.2738,9.402
2023-12-13,0.9861203689767133,clear,9.1723,9.3014
2023-12-14,0.9572944036807274,clear,8.7804,9.1721
2023-12-15,0.9935900842962381,clear,9.347,9.4073
2023-12-16,0.9914914059997864,clear,9.2873,9.367
2023-12-17,0.9610963935533579,clear,9.1061,9.4747
2023-12-18,0.9975338823125751,clear,9.3034,9.3264
2023-12-19,0.9968919399736286,clear,9.5261,9.5558
2023-12-20,0.9950638118341948,clear,9.4342,9.481
2023-12-21,0.9865239120977071,clear,9.2971,9.4241
2023-12-22,0.9129977216013888,clear,8.4151,9.217
2023-12-23,0.9465923414612943,clear,8.7113,9.2028
2023-12-24,0.9887211632766193,clear,9.2746,9.3804
2023-12-25,0.9682590918872391,clear,8.999,9.294
2023-12-26,0.9797315335903378,clear,9.1745,9.3643
2023-12-27,0.9628495036858229,clear,8.8949,9.2381
2023-12-28,0.8910085378868728,mostly_clear,8.0148,8.9952
2023-12-29,0.943615331763964,clear,8.3777,8.8783
2023-12-30,0.843973708568148,mostly_clear,7.2034,8.5351
2023-12-31,0.963702831790298,clear,8.5147,8.8354
