measured_on,ac_power__5074,ambient_temp__5042,dc_current__5076,dc_power__5077,dc_voltage__5075,kwh_gross__5045,kwh_net__5046,module_temp__5043,poa_irradiance__5041,pr__5047,system_id
2017-01-31 06:00:00,0.0,5.2482,-0.6933329999999999,-18.5813244,13.4,0.0,0.0,0.443133,4.496066,0.0,1430
2017-01-31 06:15:00,0.0,3.897533,-0.6999999999999998,-67.2933324,48.066666,0.0,0.0,-0.3377999999999999,4.4046,0.0,1430
2017-01-31 06:30:00,0.0,3.242933,-0.686666,-200.414916075556,145.933333,0.0,0.0,-0.8305329999999999,4.455333,0.0,1430
2017-01-31 06:45:00,0.0,3.819933,-0.866666,-633.937289555556,365.733333,0.0,0.0,-0.156,4.862466,0.0,1430
2017-01-31 07:00:00,0.0,3.705066,-0.9,-1088.64,604.8,0.0,0.0,-0.172266,6.856333,0.0,1430
2017-01-31 07:15:00,0.0,3.935666,-0.973333,-1523.20125483556,782.466666,0.0,0.0,0.1313999999999999,19.45,0.0,1430
2017-01-31 07:30:00,2.153333,2.213266,2.053333,3391.01100369778,825.733333,0.0,-1.0,0.5456659999999999,48.227933,,1430
2017-01-31 07:45:00,25.126666,4.037333,33.52,49690.048,741.2,3.0,3.0,2.154333,95.046933,0.3452243958573072,1430
2017-01-31 08:00:00,44.046666,5.601666,58.206666,88846.65498239998,763.2,12.0,12.0,5.457933,155.751533,0.7006890108606795,1430
2017-01-31 08:15:00,58.333333,6.171333,77.033333,118323.199488,768.0,20.0,20.0,7.800932999999999,199.498466,0.7126567844925884,1430
2017-01-31 08:30:00,70.986666,7.085066,93.093333,144344.315803476,775.266666,27.0,27.0,9.591466,241.973933,0.7511266900350525,1430
2017-01-31 08:45:00,93.086666,7.409932999999999,122.18,189362.70925188,774.9333329999998,32.0,32.0,12.616533,316.919933,0.7339449541284403,1430
2017-01-31 09:00:00,107.526666,8.765733,142.966666,218948.683328156,765.733333,44.0,44.0,16.4798,355.1076,0.7705644384511654,1430
2017-01-31 09:15:00,121.846666,9.0296,163.906666,248242.10899399096,757.266666,50.0,50.0,18.855666,400.3602,0.7814575746682713,1430
2017-01-31 09:30:00,141.3,8.83,191.5,289165.0,755.0,59.0,59.0,20.2865,459.633,0.8178768471540656,1430
2017-01-31 09:45:00,153.473333,10.936266,211.693333,313673.067668276,740.866666,73.0,73.0,23.104666,487.416533,0.828707330086617,1430
2017-01-31 10:00:00,141.24,11.346533,195.493333,288860.9488408,738.7999999999998,73.0,73.0,23.413666,437.3168,0.8312173348667206,1430
2017-01-31 10:15:00,163.38,11.709666,227.94,334311.99984804,733.333333,67.0,67.0,24.8012,507.995533,0.8502969693893091,1430
2017-01-31 10:30:00,149.713333,11.989933,210.78,305799.624,725.4,80.0,80.0,26.431133,468.2514,0.8740303725554461,1430
2017-01-31 10:45:00,159.446666,12.367733,223.18,325902.31451788,730.133333,72.0,72.0,23.503666,496.546466,0.8533839042313617,1430
2017-01-31 11:00:00,173.646666,12.880666,243.34,355308.84500888,730.066666,80.0,80.0,24.583533,535.049533,0.8941744534358653,1430
2017-01-31 11:15:00,156.306666,12.577533,217.866666,319014.896656356,732.133333,84.0,84.0,22.158866,475.789333,0.8713331397037468,1430
2017-01-31 11:30:00,126.393333,12.510666,175.606666,257931.0710208,734.4,75.0,75.0,21.152266,388.387066,0.8748702275829084,1430
2017-01-31 11:45:00,160.88,12.725,224.673333,330209.886321636,734.866666,61.0,61.0,22.440066,488.576266,0.871677622177765,1430
2017-01-31 12:00:00,156.72,13.2068,219.233333,320314.514922378,730.5333329999999,77.0,77.0,23.929466,489.074666,0.8746819338422392,1430
2017-01-31 12:15:00,133.626666,13.459266,185.813333,272303.245609858,732.733333,74.0,74.0,22.824733,400.492266,0.8397544285698073,1430
2017-01-31 12:30:00,120.74,14.085933,166.86,246062.87988876,737.333333,61.0,61.0,20.114733,367.335133,0.8453436807095344,1430
2017-01-31 12:45:00,120.1,14.4362,165.633333,245026.910397156,739.6666659999999,56.0,56.0,19.910333,366.719466,0.8461003837669597,1430
2017-01-31 13:00:00,134.633333,14.6174,185.726666,274776.411334316,739.733333,55.0,55.0,20.602733,411.102333,0.8323874385168368,1430
2017-01-31 13:15:00,166.106666,14.8938,230.886666,339988.311599351,736.266666,59.0,59.0,21.988133,517.155933,0.7965330561218291,1430
2017-01-31 13:30:00,167.906666,15.010466,234.626666,343806.274265831,732.6666659999999,67.0,67.0,22.830133,501.159733,0.7190307036842275,1430
2017-01-31 13:45:00,112.993333,14.360933,155.826666,230727.350020116,740.333333,63.0,63.0,19.729666,335.2,0.6976898713149792,1430
2017-01-31 14:00:00,89.933333,13.975933,123.54,183267.47191764,741.733333,43.0,43.0,17.6056,268.6158,0.7119558918489328,1430
2017-01-31 14:15:00,76.91333299999998,13.9328,104.833333,156313.488321978,745.5333329999999,35.0,35.0,16.800466,237.589466,0.7231554370958077,1430
2017-01-31 14:30:00,76.73999999999998,13.909733,104.513333,156045.373654858,746.5333329999999,32.0,32.0,16.601733,241.221,0.7475063654838936,1430
2017-01-31 14:45:00,75.673333,13.9296,103.22,153907.90126452,745.5333329999999,31.0,31.0,16.549933,237.086066,0.7132339407325603,1430
2017-01-31 15:00:00,71.326666,13.768133,97.933333,145032.737153556,740.466666,31.0,31.0,16.194466,220.3776,0.7256724174255014,1430
2017-01-31 15:15:00,60.333333,13.5542,82.98,122367.83994468,737.333333,28.0,28.0,15.592866,186.564133,0.7051475773143951,1430
2017-01-31 15:30:00,58.15,13.5045,80.7,118064.1,731.5,25.0,25.0,15.233,178.032,0.7436934792955735,1430
2017-01-31 15:45:00,49.206666,13.300133,67.806666,99314.16342279561,732.333333,23.0,23.0,14.0968,151.006133,0.7312963021843503,1430
2017-01-31 16:00:00,38.546666,12.708733,53.52,77604.0,725.0,19.0,19.0,12.925866,125.356,0.6982983571612335,1430
2017-01-31 16:15:00,52.14,12.384933,70.88,105044.16,741.0,16.0,16.0,12.863533,181.859333,0.7084034357566634,1430
2017-01-31 16:30:00,31.453333,12.483533,43.273333,63075.2101808,728.7999999999998,18.0,18.0,11.865933,123.367333,0.54931640625,1430
2017-01-31 16:45:00,14.066666,11.632466,20.74,28925.38665284,697.333333,12.0,12.0,10.331466,65.414466,0.5398839249561345,1430
2017-01-31 17:00:00,4.586666,9.918933,8.88,11935.90398816,672.066666,5.0,5.0,8.028933,26.53,0.4242321398269132,1430
2017-01-31 17:15:00,1.6,10.665666,3.293333,4684.87596587556,711.266666,2.0,2.0,7.508266,18.402133,0.4184100418410041,1430
2017-01-31 17:30:00,0.0,9.502666,-0.68,-656.69866576,482.866666,1.0,1.0,6.5386,3.992733,0.301568154402895,1430
2017-01-31 17:45:00,0.0,9.063733,-0.6933329999999999,-254.499432737778,183.533333,0.0,0.0,5.016666,2.7722,0.0,1430
2017-01-31 18:00:00,0.0,9.923466,-0.5533329999999999,-51.7919688,46.8,0.0,0.0,5.157133,2.899066,0.0,1430
2017-01-31 18:15:00,0.0,9.515066,-0.52,-15.66933264,15.066666,0.0,0.0,5.262,2.934733,0.0,1430
2017-01-31 18:30:00,0.0,8.764666,-0.5266659999999999,-12.569761515556,11.933333,0.0,0.0,3.5214,3.0006,0.0,1430
2017-01-31 18:45:00,0.0,7.976266,-0.52,-11.024,10.6,0.0,0.0,2.879266,3.112866,0.0,1430
2017-01-31 19:00:00,0.0,7.2842,-0.52,-11.99466632,11.533333,0.0,-1.0,2.209866,3.280866,,1430
2017-01-31 19:15:00,0.0,5.9686,-0.52,-12.48,12.0,0.0,0.0,1.615866,3.438133,0.0,1430
2017-01-31 19:30:00,0.0,6.091,-0.5266659999999999,-12.359095115556,11.733333,0.0,0.0,1.1286,3.6518,0.0,1430
2017-01-31 19:45:00,0.0,5.3656,-0.533333,-11.733326,11.0,0.0,0.0,1.120066,3.783933,0.0,1430
2017-01-31 20:00:00,0.0,5.7622,-0.54,-13.392,12.4,0.0,0.0,1.9258,3.926466,0.0,1430
2017-01-31 20:15:00,0.0,6.345933,-0.586666,-15.096870951112,12.866666,0.0,0.0,3.0266,3.896066,0.0,1430
2017-01-31 20:30:00,0.0,5.366266,-0.586666,-15.879092675556,13.533333,0.0,0.0,1.6654,3.875666,0.0,1430
2017-01-31 20:45:00,0.0,7.1104,-0.5799999999999998,-14.848,12.8,0.0,0.0,2.443733,3.865466,0.0,1430
2017-01-31 21:00:00,0.0,5.9764,-0.5799999999999998,-15.62133256,13.466666,0.0,0.0,2.183733,3.7686,0.0,1430
2017-01-31 21:15:00,0.0,6.855333,-0.5733329999999999,-15.212434835556,13.266666,0.0,0.0,3.208133,3.8298,0.0,1430
2017-01-31 21:30:00,0.0,7.1235,-0.5999999999999999,-15.6,13.0,0.0,0.0,3.773,3.7,0.0,1430
2017-01-31 21:45:00,0.0,8.264533,-0.5799999999999998,-14.53866628,12.533333,0.0,0.0,5.040066,3.489133,0.0,1430
2017-01-31 22:00:00,0.0,8.600666,-0.593333,-14.081769075556,11.866666,0.0,0.0,5.5192,3.3722,0.0,1430
2017-01-31 22:15:00,0.0,7.650066,-0.586666,-13.063095875556,11.133333,0.0,-1.0,4.339733,3.3012,,1430
2017-01-31 22:30:00,0.0,8.226333,-0.5999999999999999,-10.3999992,8.666665999999998,0.0,0.0,4.410066,3.321533,0.0,1430
2017-01-31 22:45:00,0.0,7.449,-0.5999999999999999,-11.4399996,9.533333,0.0,0.0,4.6802,3.3114,0.0,1430
2017-01-31 23:00:00,0.0,4.7754,-0.613333,-11.2853272,9.2,0.0,0.0,2.602733,3.4282,0.0,1430
2017-01-31 23:15:00,0.0,4.0358,-0.606666,-9.9493224,8.199999999999998,0.0,0.0,1.021333,3.6976,0.0,1430
2017-01-31 23:30:00,0.0,3.287533,-0.613333,-12.593770115556,10.266666,0.0,0.0,-0.2888,3.9468,0.0,1430
2017-01-31 23:45:00,0.0,2.1368,-0.613333,-10.7946608,8.8,0.0,0.0,-1.840466,4.206133,0.0,1430
